source,user_id,ip,timestamp,latitude,longitude,permissions_granted,spoofed_gps,spoofed_ip,spoofed_ap,author_name,category,content,author_location,author_bio
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:32:36,44.598673,6.180322,True,False,False,False,Intel Dev Tools,Computer Company,Get high-performance DL training on CPUs and integrate fast inference into your AI apps with Intel-optimized DL frameworks.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:33:04,44.598673,6.180322,True,False,False,False,Boursorama Banque,Financial Service,"Ne remettez pas à demain, l'argent que vous pouvez gagner aujourd'hui.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:33:04,44.598673,6.180322,True,False,False,False,PokerStars,Website,52 cartes. 2 mots. I'M IN. Prenez un siège à la plus grande table de poker du monde.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:33:30,44.598673,6.180322,True,False,False,False,Alan,Insurance Company,"Le saviez-vous ? Depuis le 1er décembre, il est désormais plus facile de changer de mutuelle avec la résiliation à tout moment. Chez Alan, on a adopté cette mesure depuis 2016. Découvrez l’assurance santé du futur 🚀",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:33:30,44.598673,6.180322,True,False,False,False,Oculus,Video Game,"Votre aventure commence, montrez aux tueurs du gang des Guaviens qui est le patron dans #StarWarsTales #PlayForReal* sur Oculus Quest 2. *Jouez pour de vrai Contenu vendu séparément",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:33:49,44.598673,6.180322,True,False,False,False,Holded,Software Company,"""Parfait pour les petites entreprises. Facile à utiliser, très complet, entièrement adaptable, et vous accompagne en fonction de vos nécessités."" “La gestion d'une entreprise prend beaucoup de temps et vous empêche de vous consacrer au développement du produit, à sa vente, ou à l'exécution de projets en soit. Holded simplifie cette tâche, l'automatise et vous facilite la vie. 100% recommandé."" Commencez gratuitement 👉",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:33:49,44.598673,6.180322,True,False,False,False,Wix Français,Product/Service,Créez dès aujourd'hui votre site internet professionnel ! https://fr.wix.com/creezvotresite/lancez--vous,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:34:25,44.598673,6.180322,True,False,False,False,Google Workspace,Product/Service,"Une solution unique, et des outils pour créer, communiquer et collaborer pour votre équipe",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:34:25,44.598673,6.180322,True,False,False,False,Blinkist,App Page,Blinkist is an award-winning app used by top thinkers around the world – it provides genuine value for people who love to learn.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:34:25,44.598673,6.180322,True,False,False,False,Diplomeo,Reference Website,"La Coding Factory by ITESCIA est ouverte à tous les talents (bacheliers, étudiants, salariés en reconversion) et forme des développeurs d’applications, mobile et web.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:34:25,44.598673,6.180322,True,False,False,False,Thales France,Aerospace Company,Vous recherchez un stage aussi enrichissant personnellement que techniquement : ​ 🚀 Thales recrute en stage ​ 📝 N'attendez plus pour postuler !​ Construisons un avenir de confiance ! ​ #stage #recrutement,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:38:38,44.598673,6.180322,True,False,False,False,L'Etudiant,Newspaper,"Pour monter son entreprise, Ilana a choisi d'intégrer un bachelor filière anglophone ! Découvre son parcours 💡",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T15:38:38,44.598673,6.180322,True,False,False,False,Holded,Software Company,Prenez le contrôle de votre entreprise: 1- Facturation 📋 2- Inventaire 📦 3- Team 💪 4- CRM 🧑‍💼 5- Suivi du temps ⏱️ Commencez dès aujourd’hui à gérer votre entreprise depuis le Cloud 🚀,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:18:32,44.598673,6.180322,True,False,False,False,Red Bull Snow,Media/News Company,Can't get enough of everything Winter Sports? ❄️ Red Bull takes you behind the scenes and closer to the action! 📺 Don't miss any of it on Red Bull TV.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:18:32,44.598673,6.180322,True,False,False,False,Huawei Mobile,Product/Service,"Restez actif avec la #HUAWEIWatchFit et ses 96 modes de sport, ses 10 jours d’autonomie et plus encore. Pour des entraînements n’importe où, n’importe quand",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:18:32,44.598673,6.180322,True,False,False,False,Holded,Software Company,Prenez le contrôle de votre entreprise: 1- Facturation 📋 2- Inventaire 📦 3- Team 💪 4- CRM 🧑‍💼 5- Suivi du temps ⏱️ Commencez dès aujourd’hui à gérer votre entreprise depuis le Cloud 🚀,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:18:32,44.598673,6.180322,True,False,False,False,Anima App,Internet Company,Join the world's leading teams and make inefficient handoffs a thing of the past.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:18:52,44.598673,6.180322,True,False,False,False,PwC Carrières France,Consulting Agency,"On va pas se mentir quand on est étudiant, on se pose plein de questions. Encore plus aujourd'hui. PwC vous répond !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:18:52,44.598673,6.180322,True,False,False,False,PokerStars,Website,52 cartes. 2 mots. I'M IN. Prenez un siège à la plus grande table de poker du monde.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:18:52,44.598673,6.180322,True,False,False,False,Wix,Product/Service,Get your unique logo in minutes. Start today https://www.wix.com/htmlsites/wix-logo-maker,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:18:52,44.598673,6.180322,True,False,False,False,HelloFresh,Food Delivery Service,"🥳 C'EST LE BLACK FRIDAY 🥳 Ne manquez pas notre offre spéciale : goûtez à nos délicieuses recettes, à prix réduit ! ✔ Plus de 16 recettes ✔ Livraison à votre porte ✔ Faites une pause à tout moment Profitez de 50€ offerts 🎁",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:19:04,44.598673,6.180322,True,False,False,False,Microsoft Azure,Product/Service,Inscrivez-vous à Azure pour avoir 750 heures d’exécution de VM Windows et Linux gratuites par mois pendant un an.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:19:04,44.598673,6.180322,True,False,False,False,Google Workspace,Product/Service,"Une solution unique, et des outils pour créer, communiquer et collaborer pour votre équipe",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:19:04,44.598673,6.180322,True,False,False,False,BSB - Burgundy School of Business,Trade School,Révèle ton potentiel avec notre programme unique de développement personnel « Booster de Talents ». Cultive ta différence en rejoignant BSB !,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:33,44.598673,6.180322,True,False,False,False,Webflow,Web Designer,We asked Pablo Stanley to try Webflow Ecommerce. Here's what happened.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:33,44.598673,6.180322,True,False,False,False,Société Générale,Bank,Boostez vos compétences en Green IT avec le MOOC des experts Société Générale x INR ! Certification gratuite pour les étudiants.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:33,44.598673,6.180322,True,False,False,False,CloudBees,Software Company,CloudBees® - the leader In DevOps Software - introduces Software Delivery Automation (SDA) Talk to an expert today!,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:33,44.598673,6.180322,True,False,False,False,RED by SFR,Mobile Phone Shop,Plutôt la fibre avec ou sans décodeur télé ? La fibre chez RED c'est seulement 23€/mois et l'option TV dès 2€/mois,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:33,44.598673,6.180322,True,False,False,False,CCI Store,Product/Service,Notre plate-forme CCI Store référence + de 800 solutions numériques pour accélérer votre transformation digitale.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:33,44.598673,6.180322,True,False,False,False,Salon Ecomobil',Event,"Le SyMÉnergie05 organise la 3ème édition du Salon Ecomobil' au Plan d'eau d'Embrun les samedi 27 et dimanche 28 mars 2021 ! La manifestation prend de l’ampleur et s’organise autour de 3 grands thèmes : la mobilité décarbonée, la production d’énergie propre et locale, la rénovation énergétique. De nombreuses surprises et nouveautés à venir ! Sortez vos agendas !",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:44,44.598673,6.180322,True,False,False,False,SoundCloud,App Page,Market Your Music - Get Paid. Get Exclusive SoundCloud Features and Premium Marketing Tools for one low yearly cost. Try it 30 Days Risk Free.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:44,44.598673,6.180322,True,False,False,False,Dyson,Appliances,"Cette année, offrez du bien-être à la maison. Visitez Dyson.fr pour découvrir nos produits.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:23:44,44.598673,6.180322,True,False,False,False,Adobe Gen Create,Software,Share your perspective with the world. Make the leap with Adobe Creative Cloud. Students save 65% off. Download a free trial today!,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:27:55,44.598673,6.180322,True,False,False,False,PayPal,Financial Service,Montez le son maintenant et payez en 4X avec PayPal. Pour les achats éligibles de 50 à 2000 euros. Sous réserve d'acceptation par PayPal et soumis à conditions.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:27:55,44.598673,6.180322,True,False,False,False,AMF Epargne Info Service,Public & Government Service,L'Autorité des marchés financiers (AMF) vous informe et vous alerte pour bien #investir.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:27:55,44.598673,6.180322,True,False,False,False,Google Small Business,Product/Service,Lancez-vous sur Local Services et gagnez la confiance de nouveaux clients grâce au badge Protection Google.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:27:55,44.598673,6.180322,True,False,False,False,Point.P,Building Material Store,"Isolez-vous et dévoilez votre nouvel intérieur ! De nombreuses aides existent pour faire vos travaux à moindre coût et réduire vos factures d’énergie. Rendez-vous sur https://bit.ly/33yc6It pour tout savoir sur les dispositifs de subventions liés à l’isolation thermique de votre logement. Prenez soin de vous, et de votre chez-vous.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:27:55,44.598673,6.180322,True,False,False,False,Groupe SAMSE recrute,Recruiter,"#Job Tu souhaites organiser des opérations commerciales avec tes fournisseurs pour faire découvrir l'agence et les produits aux clients ? 😉 ✅Tu as une 1ere expérience de la #vente dans le bâtiment et une vraie curiosité professionnelle pour les matériaux de construction ? Ce poste de #commercial(e) sédentaire au sein de l'agence #SAMSE d'Embrun est fait pour toi ! #HautesAlpes Alors, rejoins-nous ➡ http://swll.to/LrxQ6h",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:27:55,44.598673,6.180322,True,False,False,False,Teeps,App Page,Vous êtes une marque ? 📈 Augmentez vos performances grâce à un programme de fidélité basé sur l’engagement de vos clients. Transformez-les en ambassadeurs et découvrez de nouveaux Insights grâce à notre outil Teeps Advocacy 👉 https://bit.ly/3obwK91,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:16,44.598673,6.180322,True,False,False,False,Zalando,Shopping & Retail,Faites plaisir à quelqu’un que vous avez hâte de retrouver. Offrez en toute simplicité avec les cartes cadeaux Zalando.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:16,44.598673,6.180322,True,False,False,False,Boulanger,Product/Service,"🎅 Le marathon des films de Noël sans interruption ? Profitez de jusqu’à 12h d’autonomie avec les ordinateurs portables Chromebook, vendus à partir de 299€ ! 🎄",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:16,44.598673,6.180322,True,False,False,False,Greenweez.com,Shopping & Retail,Retrouvez toutes nos idées cadeaux bio et éco-responsables à mettre sous le sapin 🎄,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:16,44.598673,6.180322,True,False,False,False,Maisons du Monde,Home Decor,"Plus de 200 marques rejoignent notre site. Plus de choix, plus de style, et toujours plus d'inspirations.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:16,44.598673,6.180322,True,False,False,False,Displate,Product/Service,Beautiful. Tremendously solid. Extremely detailed. So easy to set-up. See Displates – magnet-mounted Metal Posters of superior quality. Created for collectors. Made with passion. Buy yours now ►►► https://displate.com/356,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:36,44.598673,6.180322,True,False,False,False,Zalando,Shopping & Retail,Faites plaisir à quelqu’un que vous avez hâte de retrouver. Offrez en toute simplicité avec les cartes cadeaux Zalando.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:36,44.598673,6.180322,True,False,False,False,Boulanger,Product/Service,"🎅 Le marathon des films de Noël sans interruption ? Profitez de jusqu’à 12h d’autonomie avec les ordinateurs portables Chromebook, vendus à partir de 299€ ! 🎄",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:36,44.598673,6.180322,True,False,False,False,Unibet,Website,📲 Téléchargez l'application N°1 des paris sportifs.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:36,44.598673,6.180322,True,False,False,False,Greenweez.com,Shopping & Retail,Retrouvez toutes nos idées cadeaux bio et éco-responsables à mettre sous le sapin 🎄,,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:36,44.598673,6.180322,True,False,False,False,Maisons du Monde,Home Decor,"Plus de 200 marques rejoignent notre site. Plus de choix, plus de style, et toujours plus d'inspirations.",,
fb_app,2917e08bbd,90.118.36.140,2020-12-04T16:32:36,44.598673,6.180322,True,False,False,False,Darty,Product/Service,✨Bon plan !✨ Jusqu'à 350€ de cadeaux offerts à l'achat d'un Cook Expert Magimix ! 🎁,,
fb_app,2917e08bbd,90.118.36.140,2020-12-05T08:35:56,44.598673,6.180322,True,False,False,False,PayPal,Financial Service,Montez le son maintenant et payez en 4X avec PayPal. Pour les achats éligibles de 50 à 2000 euros. Sous réserve d'acceptation par PayPal et soumis à conditions.,,
fb_app,2917e08bbd,90.118.36.140,2020-12-05T08:35:56,44.598673,6.180322,True,False,False,False,Loro Piana,Company,Le premier chapitre où nous racontons la fable qui se cache derrière la réalisation des vêtements et des accessoires iconiques Loro Piana. Découvrez les secrets qui nous permettent de faire naître des textures merveilleuses sur loropiana.com #WeMakeWonder #LoroPianaHoliday,,
fb_app,2917e08bbd,90.118.36.140,2020-12-05T08:35:56,44.598673,6.180322,True,False,False,False,HelloFresh,Food Delivery Service,"🥳 C'EST LE BLACK FRIDAY 🥳 Ne manquez pas notre offre spéciale : goûtez à nos délicieuses recettes, à prix réduit ! ✔ Plus de 16 recettes ✔ Livraison à votre porte ✔ Faites une pause à tout moment Profitez de 50€ offerts 🎁",,
fb_app,2917e08bbd,90.118.36.140,2020-12-05T08:37:02,44.598673,6.180322,True,False,False,False,JFrog,Software Company,"Tap into the JFrog Docker challenge and win an exclusive T-shirt. Set up local, remote, and virtual Docker registries for your Docker images to improve your DevOps workflows and development productivity. First, fill out the form to get the challenge details.",,
